chr22	23821677	23843626	2	2	1	0	1	12
chr22	23821677	23869175	2	2	1	0	1	12
chr22	23821787	23826360	1	1	1	0	2	24
chr22	23826329	23865319	1	1	1	0	1	23
chr22	23830689	23853373	1	1	1	1	0	16
chr22	23830689	23870200	1	1	1	1	0	13
chr22	23843352	23844295	2	2	1	1	0	14
chr22	23844043	23871324	2	2	1	0	1	22
chr22	23846512	23860844	1	1	1	1	0	14
chr22	23853524	23887623	2	2	1	0	1	24
chr22	23859725	23870927	1	1	1	0	2	24
chr22	23860344	23866829	1	1	1	1	0	16
chr22	23861191	23864530	1	1	1	0	1	20
chr22	23862804	23870876	1	1	1	0	1	18
chr22	23872275	23880141	1	1	1	0	1	13
chr22	23872275	23880182	1	1	1	0	2	17
chr22	23894583	23894771	1	1	1	2	0	6
chr22	23894945	23895039	1	1	1	2	0	10
chr22	23914991	23921091	1	1	1	0	1	12
chr22	23920823	23921154	2	2	1	0	7	22
chr22	23921681	23922679	1	1	1	0	1	17
chr22	23921857	23934267	1	1	1	1	1	14
chr22	23934810	23943891	1	1	1	0	1	17
chr22	23935012	23943869	1	1	1	0	1	22
chr22	23940679	23948475	1	1	1	0	2	16
chr22	23940679	23968506	1	1	1	0	1	13
chr22	23945167	23981520	1	1	1	0	2	23
chr22	23963796	24196875	1	1	1	2	1	12
chr22	23967023	23967385	1	1	1	0	1	4
chr22	23971624	23973767	2	2	1	4	0	18
chr22	23973944	23974306	2	2	1	0	1	4
chr22	23978803	24012991	2	2	1	0	1	14
chr22	23998740	24011078	2	2	1	0	1	14
chr22	23998740	24011080	2	2	1	0	1	14
chr22	23998740	24011082	2	2	1	0	1	14
chr22	23998740	24011084	2	2	1	0	1	14
chr22	23998740	24011086	2	2	1	0	1	14
chr22	24000851	24015255	1	1	1	1	0	13
chr22	24018047	24020515	1	1	1	2	1	22
chr22	24019157	24041362	1	1	1	1	0	14
chr22	24035521	24036088	1	1	1	1	0	20
chr22	24060142	24061946	1	1	1	1	0	19
chr22	24081963	24126934	1	1	1	0	1	24
chr22	24082339	24207675	2	2	1	0	7	25
chr22	24098911	24196877	2	2	1	2	4	4
chr22	24110101	24135012	1	1	1	1	0	15
chr22	24126786	24135177	1	1	1	0	3	18
chr22	24126870	24135260	1	1	1	1	0	12
chr22	24135007	24135319	1	1	1	0	2	22
chr22	24140130	24152677	2	2	1	1	0	15
chr22	24156131	24196940	2	4	1	1	0	13
chr22	24167706	24196877	2	2	1	1	2	18
chr22	24168015	24196877	2	2	1	3	3	13
chr22	24179168	24212523	1	1	1	0	1	15
chr22	24179271	24207675	2	2	1	0	3	20
chr22	24179288	24213698	2	2	1	0	4	20
chr22	24194962	24196877	2	2	1	4	1	8
chr22	24198653	24203675	1	1	1	0	1	16
chr22	24200785	24228471	1	1	1	1	0	17
chr22	24202580	24222846	1	1	1	1	1	16
chr22	24202727	24227955	1	1	1	1	0	20
chr22	24208855	24218261	1	1	1	0	1	25
chr22	24210133	24220524	1	1	1	1	4	23
chr22	24213450	24238014	1	1	1	0	1	12
chr22	24213809	24254664	2	2	1	0	1	23
chr22	24216233	24228025	1	1	1	0	1	19
chr22	24217047	24229780	1	1	1	0	2	23
chr22	24224329	24250854	1	1	1	1	0	12
chr22	24229346	24242532	1	1	1	0	1	25
chr22	24239918	24267971	2	2	1	0	3	21
chr22	24241899	24269792	2	2	1	0	1	19
chr22	24251270	24285725	2	2	1	0	1	12
chr22	24270984	24276699	1	1	1	1	0	20
chr22	24270984	24302194	1	1	1	1	0	7
chr22	24276804	24302194	1	1	1	1	0	3
chr22	24279532	24298301	2	2	1	0	1	16
chr22	24312273	24346842	2	2	1	0	1	16
chr22	24328920	24330255	1	1	1	1	0	16
chr22	24333151	24342595	2	2	1	0	1	19
chr22	24344998	24390131	2	2	1	1	0	13
chr22	24355170	24369585	1	1	1	0	11	23
chr22	24361683	24369585	1	1	1	0	8	20
chr22	24367050	24369422	2	2	1	1	0	12
chr22	24390990	24417823	2	2	1	1	4	24
chr22	24409935	24456692	1	1	1	0	1	24
chr22	24423472	24468487	1	1	1	0	1	14
chr22	24438759	24439293	2	2	1	0	1	4
chr22	24439306	24480183	2	2	1	0	4	16
chr22	24443461	24477318	2	4	1	0	1	13
chr22	24447015	24458570	2	2	1	2	2	24
chr22	24447193	24468507	1	1	1	0	1	14
chr22	24447792	24448392	1	1	1	1	0	12
chr22	24457692	24490373	2	2	1	0	1	12
chr22	24464523	24477296	2	2	1	0	3	17
chr22	24465352	24509355	2	2	1	0	1	16
chr22	24476851	24524599	2	2	1	0	2	20
chr22	24479794	24480461	1	1	1	0	2	24
chr22	24480096	24529415	2	2	1	0	6	23
chr22	24482699	24509351	2	2	1	1	0	14
chr22	24492010	24509355	2	2	1	0	1	13
chr22	24492770	24530444	2	2	1	0	1	19
chr22	24503028	24539425	1	1	1	0	3	24
chr22	24510459	24512953	2	2	1	0	1	12
chr22	24515851	24518039	2	2	1	1	4	17
chr22	24522763	24567577	2	2	1	0	2	24
chr22	24529383	24538894	2	2	1	0	1	24
chr22	24531884	24564997	2	2	1	0	2	24
chr22	24538619	24545722	1	1	1	0	1	25
chr22	24538619	24546080	1	1	1	0	1	25
chr22	24538658	24561258	1	1	1	1	0	19
chr22	24556072	24557656	1	1	1	1	0	6
chr22	24557801	24567983	1	1	1	3	1	19
chr22	24566511	24613189	2	2	1	0	2	20
chr22	24568038	24572017	1	1	1	0	1	3
chr22	24568177	24571915	1	1	1	5	0	21
chr22	24570613	24597610	1	1	1	0	2	23
chr22	24573928	24614056	2	2	1	1	0	21
chr22	24577503	24577878	1	1	1	0	1	17
chr22	24577503	24597610	1	1	1	0	2	23
chr22	24580266	24597616	1	1	1	0	2	21
chr22	24586620	24608745	2	2	1	0	1	12
chr22	24597444	24598206	1	1	1	1	1	12
chr22	24611799	24654851	1	1	1	0	2	16
chr22	24611801	24654851	1	1	1	0	2	16
chr22	24611803	24654851	1	1	1	0	3	16
chr22	24611805	24654851	1	1	1	0	2	16
chr22	24611807	24654851	1	1	1	0	2	16
chr22	24611809	24654851	1	1	1	0	2	16
chr22	24611811	24654851	1	1	1	0	2	16
chr22	24611813	24654851	1	1	1	0	2	16
chr22	24611815	24654851	1	1	1	0	3	16
chr22	24611817	24654851	1	1	1	0	3	16
chr22	24611819	24654851	1	1	1	0	3	16
chr22	24612189	24618481	2	2	1	0	1	12
chr22	24612218	24612968	1	1	1	1	0	19
chr22	24612772	24639751	2	2	1	1	2	23
chr22	24612776	24613321	2	2	1	0	3	20
chr22	24614239	24616169	2	2	1	0	1	19
chr22	24614552	24616349	1	1	1	0	3	21
chr22	24615873	24616011	1	3	1	0	2	18
chr22	24616781	24640206	1	1	1	0	1	12
chr22	24620120	24640643	1	1	1	0	1	20
chr22	24622494	24659492	1	1	1	0	2	20
chr22	24622494	24660393	1	1	1	1	0	25
chr22	24625765	24640206	1	1	1	0	1	12
chr22	24633940	24660472	1	1	1	0	1	14
chr22	24636307	24642941	1	1	1	0	3	20
chr22	24637610	24640206	1	1	1	0	2	12
chr22	24656016	24660986	2	2	1	1	0	22
chr22	24672101	24713986	1	1	1	0	1	23
chr22	24702520	24709906	1	1	1	0	1	20
chr22	24704370	24708815	1	1	1	0	3	21
chr22	24704370	24717208	1	1	1	0	3	21
chr22	24704902	24724826	2	2	1	0	1	24
chr22	24707879	24708014	1	1	1	0	1	19
chr22	24711866	24910064	2	2	1	9	1	12
chr22	24714852	24724820	2	2	1	0	1	15
chr22	24717219	24749109	1	1	1	1	0	17
chr22	24723909	24726517	2	2	1	0	3	21
chr22	24731438	24778933	1	1	1	0	1	21
chr22	24733460	24780357	1	1	1	0	2	20
chr22	24739791	24741254	2	2	1	0	1	19
chr22	24741284	24772723	1	1	1	1	0	13
chr22	24744149	24747846	2	2	1	1	0	13
chr22	24744397	24780400	2	2	1	0	1	23
chr22	24757830	24760772	2	2	1	0	2	23
chr22	24757830	24786537	2	2	1	0	2	23
chr22	24757830	24795631	2	2	1	0	1	23
chr22	24757830	24798259	2	2	1	0	1	23
chr22	24758989	24799114	1	1	1	0	1	13
chr22	24763549	24799874	2	2	1	0	2	24
chr22	24764687	24786382	2	2	1	0	1	20
chr22	24764687	24794975	2	2	1	0	1	20
chr22	24766394	24802619	2	2	1	0	1	15
chr22	24767204	24774519	2	2	1	1	0	14
chr22	24767474	24769534	2	2	1	1	0	24
chr22	24769535	24791133	2	2	1	0	1	19
chr22	24769535	24819068	2	2	1	0	1	19
chr22	24774625	24777134	1	1	1	0	1	17
chr22	24777224	24795908	1	1	1	0	1	17
chr22	24778380	24782916	2	2	1	1	4	25
chr22	24779602	24790771	1	1	1	0	2	21
chr22	24779664	24799821	1	1	1	0	1	23
chr22	24779703	24799513	2	2	1	0	1	19
chr22	24780501	24819068	2	2	1	0	2	14
chr22	24782681	24796699	1	1	1	1	2	22
chr22	24785016	24821860	2	2	1	3	24	15
chr22	24785016	24823168	2	2	1	0	5	13
chr22	24785369	24799249	2	2	1	1	1	21
chr22	24785875	24789056	2	2	0	0	4	13
chr22	24786333	24811955	1	1	1	0	1	24
chr22	24786405	24788372	1	1	1	0	1	12
chr22	24787871	24799874	2	2	1	0	1	23
chr22	24787871	24878059	2	2	1	0	2	23
chr22	24788296	24788847	2	2	1	0	3	22
chr22	24794602	24815511	1	1	1	0	1	22
chr22	24800625	24840431	2	2	1	0	1	23
chr22	24815649	24818135	1	1	0	0	1	18
chr22	24816530	24840457	2	2	1	0	1	20
chr22	24817380	24825454	1	1	1	0	1	16
chr22	24822179	24856856	2	2	1	0	2	21
chr22	24822400	24867490	2	2	1	1	0	14
chr22	24829126	24833587	1	1	1	0	4	23
chr22	24833184	24878059	2	2	1	0	3	25
chr22	24840086	24840993	1	1	1	0	9	24
chr22	24840177	24840573	2	2	1	0	2	24
chr22	24841083	24889192	2	2	1	0	2	23
chr22	24847011	24889128	2	2	1	0	2	16
chr22	24849267	24861073	1	1	1	0	1	21
chr22	24849323	24861123	1	1	1	0	2	23
chr22	24849323	24894172	1	1	0	0	1	18
chr22	24861269	24910861	2	2	1	0	3	23
chr22	24862064	24889518	2	2	1	0	1	15
chr22	24863252	24863836	1	1	1	0	5	20
chr22	24863972	24909686	2	2	1	0	5	25
chr22	24869437	24907041	2	2	1	0	2	21
chr22	24880349	24890745	1	1	1	0	1	25
chr22	24880964	24883729	1	1	1	1	1	22
chr22	24881068	24905663	2	2	1	0	3	18
chr22	24881430	24904443	1	1	1	0	3	19
chr22	24885184	24909704	2	2	1	0	1	18
chr22	24886324	24903894	2	2	1	0	1	24
chr22	24888715	24896912	1	1	1	0	2	21
chr22	24888715	24910880	1	1	1	0	3	18
chr22	24889177	24890745	1	1	1	0	1	25
chr22	24894191	24925142	1	1	1	0	3	20
chr22	24897109	24905550	1	1	1	1	0	12
chr22	24897120	24898767	2	2	1	0	3	19
chr22	24897120	24907786	2	2	1	1	0	23
chr22	24899770	24933177	2	2	1	0	4	24
chr22	24906720	24925142	1	1	1	0	3	20
chr22	24906887	24925292	1	1	1	0	5	19
chr22	24907196	24910880	1	1	1	0	4	19
chr22	24907694	24908571	1	1	0	0	1	16
chr22	24908588	24928744	1	1	1	0	2	10
chr22	24910608	24923101	2	2	1	1	0	18
chr22	24910900	24956827	1	1	0	0	1	14
chr22	24911017	24914991	1	1	1	0	1	24
chr22	24914406	24959452	1	1	1	1	0	15
chr22	24921220	24969019	2	2	1	0	2	24
chr22	24921788	24951584	2	2	1	0	1	17
chr22	24923853	24971186	2	2	1	0	2	16
chr22	24930302	24946207	1	1	1	0	2	25
chr22	24940159	24979581	2	2	1	0	5	25
chr22	24940162	24984013	1	1	1	0	4	22
chr22	24941898	24942226	2	2	1	1	4	24
chr22	24941901	24980982	1	1	1	0	4	24
chr22	24946025	24967710	1	1	1	1	0	13
chr22	24947408	24984013	1	1	1	0	3	22
chr22	24964204	25004820	2	2	1	0	2	21
chr22	24968902	24980928	1	1	1	0	1	18
chr22	24971040	24999644	2	2	1	0	1	15
chr22	24971201	25000127	2	2	0	0	1	14
chr22	24974775	25000598	2	2	1	0	2	15
chr22	24975477	25021216	2	2	1	0	4	16
chr22	24978779	25006126	1	1	1	0	1	16
chr22	24978916	25010413	2	2	1	0	3	21
chr22	24979464	24999344	2	2	1	0	3	24
chr22	24980829	25010262	2	2	1	1	0	19
chr22	24980978	25010413	2	2	1	0	3	21
chr22	24983950	24989776	1	1	1	1	0	13
chr22	24984056	25012415	1	1	1	0	1	19
chr22	24984056	25031339	1	1	1	0	1	19
chr22	24985454	24999344	2	2	1	0	4	25
chr22	24995165	24999344	2	2	1	0	4	25
chr22	24995285	25022006	2	2	1	0	2	17
chr22	24995449	25000873	2	2	1	0	1	22
chr22	25000551	25047175	1	1	1	0	1	23
chr22	25006264	25047703	2	2	1	0	1	15
chr22	25008134	25017318	1	1	1	0	3	16
chr22	25009496	25047703	2	2	1	0	1	15
chr22	25010430	25011397	2	2	1	0	6	25
chr22	25011097	25011267	2	2	1	0	6	24
chr22	25017170	25026517	1	1	1	0	4	25
chr22	25022037	25038100	1	1	1	0	1	15
chr22	25022037	25047414	1	1	1	0	1	15
chr22	25029006	25044888	2	2	1	0	1	17
chr22	25031231	25063164	2	2	1	0	1	12
chr22	25033722	25047293	1	1	1	1	0	18
chr22	25036195	25073181	2	2	1	0	8	18
chr22	25042555	25047560	2	2	1	0	4	25
chr22	25045854	25047748	2	2	1	1	0	16
chr22	25047604	25055986	2	2	1	1	2	15
chr22	25052792	25053128	2	2	1	1	0	16
chr22	25056131	25102570	1	1	1	0	1	21
chr22	25057756	25068684	2	2	1	0	1	12
chr22	25065754	25073181	2	2	1	1	5	20
chr22	25065771	25068622	1	1	0	0	1	15
chr22	25065771	25075622	1	1	1	0	3	25
chr22	25068669	25099745	2	2	1	0	7	23
chr22	25088330	25099738	2	2	1	0	1	17
chr22	25089341	25099620	2	2	1	1	1	18
chr22	25089385	25089518	2	2	1	0	1	15
chr22	25089395	25118408	2	2	1	0	2	24
chr22	25093786	25117585	2	2	1	0	9	24
chr22	25093788	25117585	2	2	1	0	8	23
chr22	25093804	25117585	2	2	0	0	1	15
chr22	25093806	25117585	2	2	0	0	1	15
chr22	25093808	25117585	2	2	0	0	1	15
chr22	25093810	25117585	2	2	0	0	1	15
chr22	25093874	25117585	2	2	0	0	1	15
chr22	25093876	25117585	2	2	0	0	1	15
chr22	25093878	25117585	2	2	0	0	1	15
chr22	25093880	25117585	2	2	0	0	1	15
chr22	25093882	25117585	2	2	0	0	1	15
chr22	25093884	25117585	2	2	0	0	1	15
chr22	25102602	25116580	2	2	1	1	1	14
chr22	25103636	25124899	1	1	1	0	1	19
chr22	25103686	25151622	1	1	1	0	3	23
chr22	25104171	25151622	1	1	1	0	5	23
chr22	25145527	25189273	2	2	1	1	0	4
chr22	25152746	25156302	1	1	1	0	3	21
chr22	25156104	25163523	2	2	1	1	0	15
chr22	25163372	25368327	2	2	1	4	1	14
chr22	25163375	25186062	1	1	0	1	0	12
chr22	25163375	25196982	1	1	1	1	0	13
chr22	25171304	25171619	1	3	1	1	0	22
chr22	25181946	25188069	1	1	1	0	1	13
chr22	25189406	25210309	2	2	1	0	1	21
chr22	25206479	25249608	1	1	1	0	5	20
chr22	25209252	25238700	1	3	1	2	0	15
chr22	25234273	25239124	2	2	1	1	0	20
chr22	25234407	25252900	2	2	1	0	4	24
chr22	25237001	25269492	2	2	1	0	1	14
chr22	25243015	25310686	2	2	1	0	3	25
chr22	25245159	25259977	2	2	1	0	1	13
chr22	25245943	25253784	2	2	1	1	0	15
chr22	25246824	25249608	1	1	1	0	3	20
chr22	25251530	25292316	2	2	1	0	2	20
chr22	25256373	25272110	1	1	1	0	1	24
chr22	25256628	25304187	1	1	1	0	1	18
chr22	25261923	25307135	2	2	1	1	0	15
chr22	25275435	25280693	2	2	0	0	1	18
chr22	25280712	25291006	1	1	1	0	1	18
chr22	25281912	25290367	1	1	1	0	1	17
chr22	25290490	25323660	1	1	1	0	2	19
chr22	25298856	25314906	1	1	1	1	0	20
chr22	25302630	25314775	1	1	1	1	0	17
chr22	25302630	25316809	1	1	1	1	0	22
chr22	25304148	25315155	2	2	1	0	1	17
chr22	25304203	25324218	1	1	1	0	1	24
chr22	25307863	25310686	2	2	1	0	4	25
chr22	25314278	25328363	2	2	1	1	0	23
chr22	25314915	25316315	1	1	1	1	0	13
chr22	25315531	25355160	1	1	1	0	1	18
chr22	25319979	25334944	2	2	1	1	0	14
chr22	25320988	25323660	1	1	1	0	4	21
chr22	25325376	25372011	2	2	1	0	1	18
chr22	25326150	25335028	1	1	1	0	1	18
chr22	25332258	25335028	1	1	1	0	1	18
chr22	25351066	25380916	2	2	1	0	1	15
chr22	25353044	25353373	2	2	1	0	9	24
chr22	25353412	25372011	2	2	1	0	2	18
chr22	25355145	25374031	1	1	1	0	1	16
chr22	25356347	25363305	1	1	1	0	1	19
chr22	25370743	25398161	1	1	1	0	1	13
chr22	25375366	25385151	1	1	1	1	0	17
chr22	25376343	25377187	1	1	1	0	2	18
chr22	25380984	25396963	1	1	1	0	1	24
chr22	25394197	25435930	2	2	1	0	1	21
chr22	25397553	25432635	2	2	1	1	0	12
chr22	25398882	25401594	2	2	1	0	1	23
chr22	25398882	25429063	2	2	1	0	1	23
chr22	25400379	25407244	2	2	1	1	0	17
chr22	25400721	25480357	2	2	1	0	2	13
chr22	25408792	25412442	2	2	1	1	0	23
chr22	25411319	25435930	2	2	1	0	1	21
chr22	25418972	25424876	2	2	1	1	0	15
chr22	25436193	25480362	2	2	1	1	0	18
chr22	25437780	25480355	1	1	1	36	7	12
chr22	25440553	25481236	1	1	1	0	5	17
chr22	25452554	25476283	1	1	1	1	0	24
chr22	25454644	25464610	2	2	1	0	2	21
chr22	25454674	25487069	1	1	1	1	0	12
chr22	25460951	25498490	1	1	1	1	0	13
chr22	25461663	25480362	2	2	1	3	1	19
chr22	25476290	25480654	1	1	1	0	1	22
chr22	25479452	25480362	2	2	1	1	1	6
chr22	25492630	25505294	2	2	0	0	1	17
chr22	25505214	25514054	1	1	1	0	1	24
chr22	25505456	25527547	2	2	1	0	4	19
chr22	25511507	25538039	2	2	1	1	0	17
chr22	25511527	25513010	1	1	1	0	2	16
chr22	25511527	25519160	1	1	1	0	1	12
chr22	25513965	25534045	1	1	1	0	1	16
chr22	25517843	25562374	1	1	1	0	5	24
chr22	25523270	25545005	2	2	1	0	2	18
chr22	25527580	25545005	2	2	1	0	1	18
chr22	25588022	25614215	2	2	1	0	2	23
chr22	25596989	25600375	1	1	1	0	1	14
chr22	25603104	25607767	1	3	1	1	0	22
chr22	25618004	25650273	2	2	1	0	1	23
chr22	25644666	25661575	1	1	1	1	0	11
chr22	25653923	25694026	1	1	1	0	1	21
chr22	25671371	25720467	2	2	1	1	0	13
chr22	25694040	25708910	2	2	1	0	3	15
chr22	25695777	25708910	2	2	1	1	2	24
chr22	25696113	25699975	1	1	1	1	4	22
chr22	25699872	25706693	1	1	1	1	1	22
chr22	25706674	25709321	1	1	1	1	0	20
chr22	25709965	25711067	1	1	1	1	0	11
chr22	25714571	25718244	1	1	1	1	0	23
chr22	25732456	25737332	2	2	1	1	2	21
chr22	25733480	25758070	1	1	1	0	1	20
chr22	25755993	25758852	1	1	1	1	0	17
chr22	25757998	25780582	2	2	1	1	0	17
chr22	25780360	25786982	1	1	1	0	2	20
chr22	25789120	25797430	2	2	1	5	2	13
chr22	25797131	25836865	1	1	1	0	1	20
chr22	25797131	25846983	1	1	1	0	1	20
chr22	25810634	25834187	2	2	1	0	1	19
chr22	25810634	25850618	2	2	1	0	1	19
chr22	25814346	25825834	1	1	1	0	1	14
chr22	25829621	25836742	2	2	1	0	1	24
chr22	25838831	25857837	1	1	1	0	1	19
chr22	25843904	25866559	1	1	1	1	0	18
chr22	25882929	25926316	2	2	1	1	0	14
chr22	25914723	25928437	1	1	1	0	1	15
chr22	25919708	25940995	1	1	1	1	0	16
chr22	25926386	25937687	1	1	1	0	1	19
chr22	25932688	25937728	1	1	1	0	2	21
chr22	25944783	25978882	1	1	1	0	1	15
chr22	25963221	25989617	2	2	1	1	0	15
chr22	25978590	25989626	2	2	1	1	1	24
chr22	25989697	25990577	2	2	1	0	1	22
chr22	25990455	26020857	1	1	1	0	1	23
chr22	26015692	26048950	2	2	1	1	0	24
chr22	26034067	26096084	2	4	1	2	1	18
chr22	26113885	26122806	1	1	1	0	1	14
chr22	26118042	26151161	1	1	0	0	1	22
chr22	26119835	26133596	1	1	1	1	0	13
chr22	26167354	26191301	2	4	1	1	0	18
chr22	26216483	26218627	2	2	0	0	1	18
chr22	26232343	26240071	2	2	1	0	1	14
chr22	26250121	26254187	2	2	1	0	1	12
chr22	26261678	26284598	1	1	0	0	1	16
chr22	26269208	26284601	2	2	1	4	13	24
chr22	26269710	26284593	1	1	1	1	1	13
chr22	26270492	26271913	1	1	1	0	1	14
chr22	26270492	26298680	1	1	1	0	1	22
chr22	26270494	26271913	1	1	1	0	1	14
chr22	26270494	26298680	1	1	1	0	1	22
chr22	26270496	26271913	1	1	1	0	1	14
chr22	26270496	26298680	1	1	1	0	1	22
chr22	26273437	26284601	2	2	1	1	1	20
chr22	26280296	26284593	1	1	1	1	0	12
chr22	26284370	26323530	1	3	1	1	2	24
chr22	26293576	26332560	2	2	1	0	2	15
chr22	26318188	26332560	2	2	1	0	1	13
chr22	26332245	26338654	1	1	1	1	0	14
chr22	26338967	26350784	1	1	1	1	0	13
chr22	26351922	26355491	1	1	1	0	3	22
chr22	26357034	26395398	2	2	1	0	3	13
chr22	26361473	26370970	2	2	1	0	1	25
chr22	26364422	26400623	2	2	1	0	1	18
chr22	26365810	26366643	1	1	1	0	1	16
chr22	26366612	26389803	1	1	1	0	1	24
chr22	26371508	26394668	2	2	1	0	1	22
chr22	26371508	26418052	2	2	1	0	4	22
chr22	26376482	26389655	2	2	1	0	1	18
chr22	26386150	26421643	2	2	0	0	1	24
chr22	26386886	26409484	1	1	1	1	0	15
chr22	26388448	26403579	1	1	1	1	0	17
chr22	26392085	26392211	1	1	1	0	11	24
chr22	26394655	26403583	1	1	1	1	0	22
chr22	26409384	26422184	1	1	1	8	36	18
chr22	26409384	26452103	1	1	1	2	0	22
chr22	26415179	26417957	2	2	1	1	0	24
chr22	26415268	26456529	1	1	1	0	4	23
chr22	26418068	26441231	2	2	0	0	1	15
chr22	26456557	26458719	1	3	1	1	0	23
chr22	26463652	26505857	2	2	1	1	0	15
chr22	26475524	26521786	1	1	1	1	1	21
chr22	26476199	26520934	1	1	1	1	0	13
chr22	26477137	26479264	2	2	1	1	0	6
chr22	26479356	26481721	2	2	1	2	0	5
chr22	26490547	27102301	2	2	1	4	0	16
chr22	26490646	26519189	2	2	1	1	0	21
chr22	26493116	26517260	2	2	1	2	0	17
chr22	26493259	26529360	2	2	1	0	3	25
chr22	26493262	26520551	1	1	1	0	2	17
chr22	26495296	26495396	1	1	0	1	0	12
chr22	26495296	26497049	1	1	0	0	1	18
chr22	26495296	26499716	1	1	1	48	68	17
chr22	26495296	26501158	1	1	1	3	8	8
chr22	26495296	26501495	1	1	1	1	8	9
chr22	26495296	26502682	1	1	1	1	29	14
chr22	26495296	26502842	1	1	1	11	37	18
chr22	26495296	26503388	1	1	1	0	8	10
chr22	26495296	26505638	1	1	0	0	1	16
chr22	26495296	26508515	1	1	0	1	0	17
chr22	26495296	26509115	1	1	0	0	1	16
chr22	26495296	26511713	1	1	1	1	28	16
chr22	26495296	26512943	1	1	1	4	21	20
chr22	26495296	26517768	1	1	1	0	8	17
chr22	26495296	26524566	1	1	1	1	1	14
chr22	26495296	26524638	1	1	0	0	1	18
chr22	26495296	26525776	1	1	1	32	38	18
chr22	26495296	26525851	1	1	0	0	1	15
chr22	26495296	26530708	1	1	0	0	1	15
chr22	26495296	26532119	1	1	1	3	3	17
chr22	26495296	26533362	1	1	1	2	18	22
chr22	26495296	26533367	1	1	1	7	34	17
chr22	26495296	26539999	1	1	1	6	32	16
chr22	26495296	26540191	1	1	0	0	1	17
chr22	26495296	26542857	1	1	1	5	6	14
chr22	26495296	26545006	1	1	0	0	1	15
chr22	26495296	26596814	1	1	1	0	11	18
chr22	26495296	26618168	1	1	1	2	8	18
chr22	26495366	26537540	2	2	1	1	0	18
chr22	26496890	26498868	2	2	1	0	1	3
chr22	26497712	26498379	2	2	1	0	1	19
chr22	26497712	26504912	2	2	1	0	3	21
chr22	26498379	26504912	2	2	1	0	3	21
chr22	26503794	26506302	2	2	1	1	0	19
chr22	26510331	26556265	1	1	1	0	1	14
chr22	26515157	26520440	1	1	1	0	1	19
chr22	26515157	26520593	1	1	1	0	1	19
chr22	26515157	26529407	1	1	1	0	1	19
chr22	26518789	26528751	1	1	1	0	3	21
chr22	26520393	26532511	2	2	1	0	2	24
chr22	26521498	26530567	1	1	1	0	2	15
chr22	26521800	26533857	1	1	0	0	1	13
chr22	26523461	26529126	2	2	1	0	1	15
chr22	26523814	26537683	2	2	1	0	3	21
chr22	26523814	26562853	2	2	1	0	2	21
chr22	26526167	26575714	1	1	1	0	1	13
chr22	26526268	26528213	2	2	1	1	0	9
chr22	26528857	26542164	2	2	1	1	0	18
chr22	26530932	26569874	2	2	1	0	1	20
chr22	26538609	26542028	1	1	1	0	1	24
chr22	26551190	26566655	1	1	1	0	2	17
chr22	26553588	26558220	2	2	1	0	1	25
chr22	26553588	26577740	2	2	1	0	1	25
chr22	26556415	26583715	2	2	1	0	1	22
chr22	26556448	26566659	1	1	1	1	2	21
chr22	26561558	26592145	1	1	1	1	0	19
chr22	26569141	26577626	1	1	1	1	0	21
chr22	26578979	26579117	1	1	1	1	1	16
chr22	26585791	26587832	2	2	1	0	1	15
chr22	26587973	26603618	1	1	1	1	0	15
chr22	26591330	26602449	1	1	1	1	3	22
chr22	26591452	26634173	1	1	1	0	1	18
chr22	26593752	26634820	2	2	1	1	0	24
chr22	26596014	26607263	2	2	1	0	2	21
chr22	26596328	26620793	2	2	1	0	3	24
chr22	26607107	26635862	2	2	1	0	1	14
chr22	26607107	26639526	2	2	1	0	1	14
chr22	26615018	26626120	1	1	1	1	0	14
chr22	26620591	26623374	1	1	1	0	1	12
chr22	26632218	26632248	2	2	1	0	2	22
chr22	26633487	26640470	2	2	0	0	1	24
chr22	26635487	26660066	2	2	1	0	1	19
chr22	26638204	26641604	1	1	1	0	2	17
chr22	26653972	26679757	2	2	1	0	1	20
chr22	26683180	26729291	2	2	1	1	0	15
chr22	26698210	26706626	2	2	1	1	0	21
chr22	26708212	26725194	1	1	1	0	1	20
chr22	26708312	26729086	1	1	1	0	1	23
chr22	26720535	26762354	1	1	1	1	1	24
chr22	26729006	26766435	2	2	1	0	1	17
chr22	26744164	26750344	1	1	1	1	3	22
chr22	26756387	26766435	2	2	1	0	1	17
chr22	26758157	26791972	1	1	1	1	0	19
chr22	26803088	26824406	1	1	1	0	1	24
chr22	26860157	26895759	2	2	1	0	1	14
chr22	26870742	26888381	1	1	1	0	1	14
chr22	26876497	26885511	1	1	0	0	1	18
chr22	26913989	26950019	1	1	1	1	0	20
chr22	26915621	26917302	1	1	1	0	2	16
chr22	26976401	27013719	1	1	1	1	0	12
chr22	27036104	27052364	1	1	1	1	0	19
chr22	27068039	27090303	1	1	1	0	1	13
chr22	27142964	27151819	2	2	1	0	1	23
chr22	27143899	27145801	1	3	1	1	0	15
chr22	27153243	27240516	1	1	1	0	2	23
chr22	27153253	27182752	1	1	0	1	0	16
chr22	27187254	27199030	1	1	1	2	0	22
chr22	27195002	27346434	2	2	1	0	5	25
chr22	27238279	27276478	1	1	1	0	1	24
chr22	27346515	27393274	1	1	1	0	1	14
chr22	27351716	27393274	1	1	1	0	1	14
chr22	27383848	27410213	1	1	1	0	1	22
